,Star,Date,Style,Color,Review
1402,1.0,2019-08-28,머신 + 에어로, 그레이,So after waiting almost two weeks and it not being her for Christmas this is how it came! Obviously was a return since the seals were gone! Extremely damaged becasue it was not in a box! I am very disappointed becasue this was supposed to be a gift!
1403,2.0,2020-08-08,기계 전용, 타이탄.,We absolutely loved the machine but it just randomly stopped working. We've been unable to reach anyone about a repair.
1404,1.0,2017-12-15,머신 + 에어로, 블랙,"I ordered this product in December, did not start using the machine until end of January. The machine completely stopped working after 5 months of use. This was past the amazon return date, and now I am stuck with an expensive coffee machine that needs to be sent in to the manufacturer every 5 months for ""service"" repairs. Horrible purchase, I don't recommend for anyone who likes to drink their coffee every day."
1405,5.0,2018-11-28,머신 + 에어로, 그레이,Love this machine!
1406,1.0,2020-02-24,머신 + 에어로, 그레이,This machine was really hard to use from day one because behaved inconsistently. You have to remember an arcane sequence of pulling a lever and pressing a button in order to reset it. Did not accurately sense pod size. Stopped working after two weeks. Service rep was clueless and gave faulty instructions.
1407,1.0,2018-10-24,머신 + 에어로, LE 블랙 매트,The product I received is dirty and smells like coffee. There are specks of coffee grounds where the pod goes and the pods are literally open. Really disappointed.
1408,5.0,2020-01-12,기계 전용, 레드,"Love the red color of the Nespresso Vertuo Plus...probably more than that the...the Vertuo Plus is made in the Ukraine.
I have purchased three Vertuo Plus machines, one for the office, and two for home. The red Vertuo Plus is an awesome color and meets every expectation I have. The Keurig coffee machines cannot stand up to a hard comparison...boils down to Keurig's plastic tasting K-cup coffee vs the Nespresso aluminum capsules top coffee quality and incredible taste.
I'd buy another Nespresso Vertuo Plus just because it is made in the Ukraine...but I've run out of kitchen counter space...!!!"
1409,5.0,2017-11-06,머신 + 에어로, 그레이,Gift for husband and he loves
1410,5.0,2019-07-01,머신 + 에어로, LE 블랙 매트,My family loved this gift
1411,5.0,2018-01-11,기계 전용, 레드,Makes a great strong cup of coffee and espresso.
1412,5.0,2019-05-19,머신 + 에어로, 그레이,Best espresso machine out there!
1413,5.0,2019-01-17,기계 전용, 레드,Love how easy it is to use
1414,5.0,2021-02-19,기계 전용, 그레이,Great product! Absolutely love it!
1415,5.0,2018-08-09,기계 전용, 레드,I love it
1416,3.0,2017-12-15,기계 전용, 그레이,Worked good until it broke. Get the breville instead.
1417,5.0,2018-11-28,기계 전용, 블랙,"Loved, loved, loved it!"
1418,5.0,2019-12-14,기계 전용, 레드,Delicious
1419,1.0,2020-05-17,기계 전용, 그레이,"Despite following all directions for descaling and cleaning, the common problem has no emerged on my machine. While it technically does still brew Nespresso, instead of depositing it in my cup from the spout on the front and prefers to blast it out of the back resulting in a messy counter. Currently waiting on Nespresso to contact me back re:warranty."
1420,1.0,2018-01-25,머신 + 에어로, 그레이,"Estoy muy desepcionada y preocupada que mi maquina esta liqueando cafe, tanto dinero que bale para que me aiga salido asi.😡"
1421,5.0,2020-03-05,머신 + 에어로, 블랙,Love this product
1422,1.0,2019-04-20,머신 + 에어로, 그레이,"Not for sure I would purchase this through Amazon again. Compared to my daughter in law’s, my frothed does not hear up like hers does and the automatic pod disposal sticks sometimes. Very disappointed after only a month’s use."
1423,1.0,2020-12-28,머신 + 에어로, 그레이,"First one did not function properly. Returned for an exchange. Second one didn’t make coffee hot enough. Only 155. Got shorted about $13.00+- on my refund, I assume they charged me for return shipping. Bad deal, bad business practice."
1424,1.0,2019-08-26,머신 + 에어로, 그레이,There wasn’t any capsules in box as described
1425,5.0,2019-01-18,기계 전용, 레드,Love at first sight
1426,5.0,2019-06-24,기계 전용, 그레이,Worth every penny
1427,5.0,2019-08-18,기계 전용, 그레이,Perfecta
1428,5.0,2017-12-15,머신 + 에어로, 그레이,Excellent item
1429,5.0,2018-11-28,머신 + 에어로, 블랙,Coffee perfection ! My family loves it!
1430,5.0,2017-12-03,기계 전용, 레드,Love the machine. Great way to start one's days
1431,1.0,2020-11-16,기계 전용, 그레이,Don't buy this coffee machine. This would have been my 4th Nespresso machine. All the other machines were great. After less than 2 months this one starts leaking coffee bad inside the machine. I wish I had taken the time to read the product reviews for it before I purchased it. You will end up with coffee all over the inside of the machine and leaking out underneath it.
1432,5.0,2019-01-09,머신 + 에어로, 그레이,This was a gift and they loved it!
1433,5.0,2019-01-09,기계 전용, 그레이,Quality Coffee and it works great!
1434,5.0,2018-12-01,머신 + 에어로, 그레이,Best espresso machine ever
1435,1.0,2019-01-19,머신 + 에어로, LE 블랙 매트,My machine gave the overheating red light after using for a month. Nespresso recommended returning the machine but the seller is not accepting refunds. Do not buy from this seller!
1436,1.0,2019-07-08,기계 전용, 그레이,"Our DeLonghi Nespresso maker starting leaking after only three months of limited use. Tried descaling twice even though probably not needed. Still leaks and makes huge mess. Waiting to hear from Delonghi as due to time past Amazon cannot help. Very disappointed.

After 45 minutes on phone with DeLonghi have to now send coffee maker back for service. Will not buy DeLonghi products again. BEWARE. This coffee maker is cheaply made."
1437,1.0,2021-01-05,기계 전용, 그레이,"DO NOT BUY THIS PRODUCT!! I bought it as a Christmas gift for girlfriend. Worked fine for around a month then randomly stopped brewing anything. Sometimes won’t even power on, tried reset and rescaling. Still nothing. I am livid. Don’t waste your money"
1438,1.0,2018-11-27,머신 + 에어로, LE 블랙 매트,Don't buy! This machine is terrible!!!! If you can get it make a cup it's good but it can waste a bunch of pods to get that cup. Throwing this machine in the trash!!!
1439,1.0,2019-11-15,기계 전용, 그레이,"Not anywhere close to what was advertised
Looked very cheap and the water tank was just big enough for 2 full cups of coffee.
I owned one in the past and this one felt and looked very cheap!!"
1440,5.0,2017-12-15,머신 + 에어로, 블랙,Great ptoduct
1441,1.0,2018-11-28,기계 전용, 타이탄.,"I bought two of these. The first leaked water underneath after 6 months, the second leaked thick dark coffee which was a great breeding ground for fruit flies, hence the photo attached. Bought a Breville version for Nespresso, hopefully the different design doesn’t leak anything. Sorry if the photo is the wrong orientation, that’s how Amazon upload showed it..."
1442,5.0,2020-02-19,기계 전용, 그레이,🥰
1443,1.0,2019-12-15,기계 전용, 타이탄.,"Don’t buy from here.
Just buy from nespresso.
This machine doesn’t work at all.
Bought it and it will not work what so ever.
Useless. I’m very disappointed as I was so excited. Returning and going back to keurig."
1444,5.0,2017-09-11,기계 전용, 레드,We love it
1445,1.0,2019-10-24,기계 전용, 블랙,"I ordered a Nespresso vertuo plus and it broke down within the month . I got a replacement witch took a bit to get to me and I’ve had so may issue with it , now I’m stuck with a defective unit."
1446,5.0,2019-02-03,머신 + 에어로, 그레이,I love this machine!
1447,5.0,2021-01-14,기계 전용, 그레이,always excellent quality
1448,1.0,2020-02-02,기계 전용, 레드,Leaked from the moment it arrived. The water tank never seemed to seal correctly. Did not use it and returned it. I ended up buying a Vertuo Next and am very happy with it.
1449,5.0,2019-06-09,기계 전용, 그레이,such good flavor works great
1450,5.0,2019-05-24,기계 전용, 그레이,Simple joy
1451,5.0,2020-04-09,기계 전용, 그레이,Very good coffee
1452,5.0,2017-12-15,기계 전용, 그레이,Great coffee!
1453,5.0,2018-11-28,기계 전용, 그레이,drink everyday.
1454,1.0,2020-01-02,기계 전용, 그레이,"I tried to give this product a five star review but two have died immediately. The first we could return because it was a week. The second unit died 7 days after the return, leaving us with a very expensive piece of trash. So incredibly disappointed and frustrated. If you are going to send a used unit it has to work! Will never buy this brand again. Just absolutely trash."
1455,1.0,2021-11-11,머신 + 에어로, 그레이,
1456,5.0,2020-03-23,기계 전용, 레드,I love the compact size and the coffee is delightful!
1457,5.0,2020-02-06,머신 + 에어로, 그레이,Very very good.
1458,5.0,2019-05-31,기계 전용, 블랙,How did I live without this?
1459,5.0,2019-01-07,기계 전용, 그레이,Love it!!
1460,1.0,2019-11-06,머신 + 에어로, 블랙,"Nespresso is awesome and they keep getting better, but they still use a proprietary technology to restrict the consumer and force them into buying Nespresso product only. I can’t afford that and I can’t support an anti-consumer mentality. I have a family and I don't have the funds to continue buying Nespresso pods. They need to open up to other companies to make alternative cups, like Keurig."
1461,5.0,2020-02-02,머신 + 에어로, 그레이,Best coffee ever!
1462,5.0,2020-02-21,기계 + 캡슐 VertuoLine, 잉크 블랙.,"I love this , it’s perfect. Easy to use , not messy ! I love that it has a built in trash can and I love that you get sooooo many pods! The only thing that sucks is that you have to keep the information sheet of the pods or you won’t know what they are! It would be nice if it was written on them or just a surprise every time . For me I like to put them all in a big container but you would have to keep the other information sheet / box to know what you are getting."
1463,5.0,2019-04-13,머신 + 에어로, 블랙,"Product as described, received just in time for gift."
1464,5.0,2017-12-15,머신 + 에어로, 블랙,Love it
